C_size,A_size,log2(nbytes),difficulty,#points,#distinguished_points,log2(#distinguished_points),#collisions,log2(#collisions),#updates,time(sec)
18, 18, 13.321928, 6, 187092018, 3110947, 21.568922, 165759, 17.338728, 4929, 1968.884318
18, 18, 13.321928, 6, 61771949, 1028596, 19.972245, 54143, 15.724487, 1629, 461.150931
18, 18, 13.321928, 6, 123671868, 2067446, 20.979418, 109600, 16.741888, 3276, 1207.187333
18, 18, 13.321928, 6, 97776921, 1625536, 20.632484, 86733, 16.404293, 2576, 605.359336
18, 18, 13.321928, 6, 35018762, 583908, 19.155382, 30689, 14.905434, 925, 240.736882
18, 18, 13.321928, 6, 194100295, 3251247, 21.632562, 170803, 17.381974, 5153, 3258.007304
18, 18, 13.321928, 6, 314312058, 5245775, 22.322724, 277600, 18.082648, 8312, 4577.449854
18, 18, 13.321928, 6, 224823214, 3753352, 21.839748, 198624, 17.599680, 5947, 4252.864777
18, 18, 13.321928, 6, 34869979, 577782, 19.140166, 31147, 14.926806, 915, 346.775923
18, 18, 13.321928, 6, 15243874, 254613, 17.957947, 13391, 13.708976, 403, 189.137789
18, 18, 13.321928, 6, 45434693, 756967, 19.529871, 40000, 15.287712, 1200, 304.781721
18, 18, 13.321928, 6, 80997246, 1352791, 20.367508, 72158, 16.138872, 2144, 1660.185877
18, 18, 13.321928, 6, 16518843, 275022, 18.069188, 14991, 13.871809, 435, 141.694069
18, 18, 13.321928, 6, 8934859, 147609, 17.171421, 8071, 12.978532, 233, 58.006041
18, 18, 13.321928, 6, 137297320, 2286881, 21.124950, 121665, 16.892555, 3623, 1250.013260
18, 18, 13.321928, 6, 43041838, 715155, 19.447896, 38244, 15.222946, 1134, 781.306482
18, 18, 13.321928, 6, 194822132, 3245419, 21.629973, 172132, 17.393156, 5142, 1482.600214
18, 18, 13.321928, 6, 43740988, 733067, 19.483586, 38650, 15.238181, 1162, 572.590795
18, 18, 13.321928, 6, 50244936, 837795, 19.676238, 45405, 15.470564, 1327, 643.194957
18, 18, 13.321928, 6, 343163685, 5715807, 22.446526, 303326, 18.210510, 9060, 4011.844388
18, 18, 13.321928, 6, 149239056, 2498731, 21.252764, 132717, 17.017994, 3962, 2451.316211
18, 18, 13.321928, 6, 26066175, 435664, 18.732856, 23202, 14.501962, 690, 211.755465
18, 18, 13.321928, 6, 58101460, 972289, 19.891026, 51574, 15.654356, 1540, 1430.915742
18, 18, 13.321928, 6, 29633303, 490014, 18.902463, 26338, 14.684858, 775, 174.076378
18, 18, 13.321928, 6, 7969039, 129378, 16.981233, 7148, 12.803324, 204, 91.784121
18, 18, 13.321928, 6, 6524468, 108803, 16.731359, 5771, 12.494606, 172, 325.868219
18, 18, 13.321928, 6, 112543703, 1871374, 20.835666, 99686, 16.605103, 2964, 1360.450639
18, 18, 13.321928, 6, 4930624, 82713, 16.335826, 4317, 12.075813, 130, 34.515711
18, 18, 13.321928, 6, 175340203, 2939226, 21.487005, 155510, 17.246648, 4658, 1345.356326
18, 18, 13.321928, 6, 34889473, 576847, 19.137829, 30778, 14.909612, 914, 223.485667
18, 18, 13.321928, 6, 34882727, 588163, 19.165857, 30764, 14.908955, 932, 202.411347
18, 18, 13.321928, 6, 8694448, 147755, 17.172847, 7729, 12.916066, 234, 56.698638
18, 18, 13.321928, 6, 215695870, 3606770, 21.782276, 191127, 17.544172, 5714, 9183.486829
18, 18, 13.321928, 6, 134210478, 2246534, 21.099269, 118510, 16.854649, 3561, 1194.843758
18, 18, 13.321928, 6, 24982565, 413387, 18.657133, 21970, 14.423247, 653, 257.741590
18, 18, 13.321928, 6, 14317094, 241228, 17.880038, 12916, 13.656872, 382, 159.396843
18, 18, 13.321928, 6, 148332673, 2483305, 21.243830, 130542, 16.994155, 3934, 3672.873369
18, 18, 13.321928, 6, 26404633, 440447, 18.748609, 23336, 14.510270, 698, 178.227335
18, 18, 13.321928, 6, 34641308, 574789, 19.132673, 30156, 14.880157, 909, 408.775028
18, 18, 13.321928, 6, 53991369, 903632, 19.785376, 47585, 15.538219, 1432, 405.569141
18, 18, 13.321928, 6, 36631683, 610122, 19.218738, 32398, 14.983617, 967, 1153.794066
18, 18, 13.321928, 6, 104372526, 1749340, 20.738379, 92346, 16.494762, 2771, 1962.964195
18, 18, 13.321928, 6, 78214306, 1307563, 20.318449, 69348, 16.081567, 2074, 635.246907
18, 18, 13.321928, 6, 40291458, 671485, 19.356996, 35896, 15.131535, 1064, 599.473539
18, 18, 13.321928, 6, 53594465, 895757, 19.772748, 47475, 15.534880, 1419, 858.856874
18, 18, 13.321928, 6, 30688091, 511748, 18.965074, 27572, 14.750916, 810, 310.453143
18, 18, 13.321928, 6, 325809689, 5434944, 22.373834, 288286, 18.137141, 8615, 5941.511678
18, 18, 13.321928, 6, 44830131, 745547, 19.507940, 39731, 15.277977, 1181, 280.213407
18, 18, 13.321928, 6, 187983088, 3143389, 21.583889, 167351, 17.352518, 4981, 2569.405687
18, 18, 13.321928, 6, 92539259, 1545150, 20.559315, 81213, 16.309423, 2450, 793.990301
18, 18, 13.321928, 6, 183812470, 3073359, 21.551385, 161887, 17.304628, 4870, 2619.695424
18, 18, 13.321928, 6, 65568400, 1095785, 20.063533, 58198, 15.828682, 1736, 682.403572
18, 18, 13.321928, 6, 38621896, 646449, 19.302177, 34271, 15.064701, 1022, 606.337543
18, 18, 13.321928, 6, 24204626, 406044, 18.631277, 21351, 14.382016, 644, 275.677268
18, 18, 13.321928, 6, 285029735, 4744804, 22.177917, 252305, 17.944809, 7519, 4768.004384
18, 18, 13.321928, 6, 19255963, 320894, 18.291737, 16718, 14.029115, 509, 623.748178
18, 18, 13.321928, 6, 4451056, 74189, 16.178918, 3938, 11.943247, 117, 22.241280
18, 18, 13.321928, 6, 145365871, 2432542, 21.214033, 128418, 16.970488, 3856, 3086.531741
18, 18, 13.321928, 6, 44836059, 750297, 19.517102, 39476, 15.268688, 1188, 312.282221
18, 18, 13.321928, 6, 17919727, 301673, 18.202626, 15827, 13.950100, 478, 197.930440
18, 18, 13.321928, 6, 241375218, 4036660, 21.944731, 213992, 17.707197, 6399, 2351.007271
18, 18, 13.321928, 6, 49686982, 828573, 19.660269, 44026, 15.426068, 1313, 333.702865
18, 18, 13.321928, 6, 85061061, 1427925, 20.445489, 75499, 16.204170, 2262, 593.801881
18, 18, 13.321928, 6, 5536837, 90965, 16.473024, 5045, 12.300639, 143, 42.588884
18, 18, 13.321928, 6, 252182478, 4224919, 22.010492, 222378, 17.762655, 6694, 4672.701562
18, 18, 13.321928, 6, 43251790, 721448, 19.460536, 38579, 15.235528, 1143, 368.085626
18, 18, 13.321928, 6, 175264999, 2928472, 21.481717, 154519, 17.237425, 4643, 4101.654213
18, 18, 13.321928, 6, 182886976, 3042432, 21.536794, 162933, 17.313919, 4820, 2000.798213
18, 18, 13.321928, 6, 32567647, 546598, 19.060121, 28543, 14.800849, 867, 257.327390
18, 18, 13.321928, 6, 40106116, 667193, 19.347745, 35680, 15.122828, 1056, 269.958333
18, 18, 13.321928, 6, 6583454, 110318, 16.751309, 5954, 12.539644, 174, 49.417429
18, 18, 13.321928, 6, 116410206, 1951802, 20.896375, 101920, 16.637078, 3092, 3189.851324
18, 18, 13.321928, 6, 317038068, 5292170, 22.335428, 279911, 18.094609, 8383, 3809.233298
18, 18, 13.321928, 6, 13762716, 227858, 17.797775, 12174, 13.571516, 360, 108.995527
18, 18, 13.321928, 6, 12428725, 207710, 17.664211, 10974, 13.421802, 328, 238.061167
18, 18, 13.321928, 6, 169917123, 2828693, 21.431704, 150428, 17.198714, 4480, 1815.928737
18, 18, 13.321928, 6, 23089444, 381016, 18.539492, 20584, 14.329236, 604, 212.160006
18, 18, 13.321928, 6, 4792260, 81537, 16.315167, 4099, 12.001056, 129, 58.030048
18, 18, 13.321928, 6, 77012527, 1289073, 20.297903, 67998, 16.053205, 2043, 692.244802
18, 18, 13.321928, 6, 22533782, 372449, 18.506683, 20414, 14.317271, 590, 340.039646
18, 18, 13.321928, 6, 30697377, 507954, 18.954338, 27692, 14.757182, 804, 294.671050
18, 18, 13.321928, 6, 60390287, 1011584, 19.948185, 53202, 15.699193, 1603, 480.561968
18, 18, 13.321928, 6, 59106393, 990474, 19.917760, 52125, 15.669688, 1569, 989.191482
18, 18, 13.321928, 6, 83951617, 1391759, 20.408478, 75380, 16.201894, 2205, 883.843601
18, 18, 13.321928, 6, 76281247, 1270138, 20.276554, 68171, 16.056871, 2013, 767.591796
18, 18, 13.321928, 6, 81050362, 1356545, 20.371505, 71304, 16.121695, 2151, 826.563311
18, 18, 13.321928, 6, 42212312, 707127, 19.431610, 37414, 15.191291, 1121, 879.876035
18, 18, 13.321928, 6, 320304792, 5351265, 22.351449, 284290, 18.117004, 8481, 5715.409501
18, 18, 13.321928, 6, 201405023, 3364253, 21.681855, 178326, 17.444158, 5331, 4022.704840
18, 18, 13.321928, 6, 263413514, 4398460, 22.068567, 232294, 17.825592, 6970, 5875.236527
18, 18, 13.321928, 6, 57019659, 947178, 19.853276, 50629, 15.627676, 1501, 711.508771
18, 18, 13.321928, 6, 19540514, 327430, 18.320827, 17125, 14.063816, 518, 212.628265
18, 18, 13.321928, 6, 148499094, 2484697, 21.244639, 130957, 16.998734, 3936, 1556.398072
18, 18, 13.321928, 6, 20288540, 341685, 18.382307, 18157, 14.148238, 541, 216.817865
18, 18, 13.321928, 6, 51035070, 858749, 19.711877, 45082, 15.460264, 1360, 1007.781506
18, 18, 13.321928, 6, 160707875, 2681136, 21.354413, 142407, 17.119661, 4248, 2226.994843
18, 18, 13.321928, 6, 141497967, 2369098, 21.175906, 124699, 16.928090, 3756, 1029.298356
18, 18, 13.321928, 6, 92590283, 1543879, 20.558128, 82308, 16.328745, 2446, 926.247960
18, 18, 13.321928, 6, 722140099, 12054260, 23.523040, 638009, 19.283217, 19105, 9968.845511
18, 18, 13.321928, 6, 65521471, 1090826, 20.056990, 58084, 15.825853, 1728, 1398.368056
18, 18, 13.321928, 6, 60255819, 1001778, 19.934131, 53989, 15.720378, 1589, 417.263830
18, 18, 13.321928, 6, 20325194, 343543, 18.390131, 17661, 14.108279, 544, 202.920859
18, 18, 13.321928, 6, 3829901, 64892, 15.985753, 3328, 11.700440, 102, 24.550153
18, 18, 13.321928, 6, 195300062, 3260907, 21.636842, 172149, 17.393298, 5169, 3261.356633
18, 18, 13.321928, 6, 34819011, 577542, 19.139566, 31279, 14.932907, 916, 3380.350382
18, 18, 13.321928, 6, 92908895, 1552900, 20.566533, 81813, 16.320042, 2460, 904.281076
18, 18, 13.321928, 6, 55665311, 934527, 19.833877, 49162, 15.585256, 1479, 589.316264
18, 18, 13.321928, 6, 70303147, 1181894, 20.172669, 62100, 15.922306, 1873, 1435.027524
18, 18, 13.321928, 6, 134858356, 2267311, 21.112551, 119207, 16.863109, 3592, 897.976727
18, 18, 13.321928, 6, 74913003, 1250289, 20.253830, 65948, 16.009041, 1981, 1806.852023
18, 18, 13.321928, 6, 21101126, 352113, 18.425679, 18676, 14.188898, 557, 445.283226
18, 18, 13.321928, 6, 14338598, 238899, 17.866041, 13034, 13.669992, 378, 123.176814
18, 18, 13.321928, 6, 2677338, 44573, 15.443882, 2285, 11.157978, 70, 235.171839
18, 18, 13.321928, 6, 43233062, 724873, 19.467369, 38299, 15.225019, 1149, 659.725986
18, 18, 13.321928, 6, 10502153, 176016, 17.425347, 9247, 13.174770, 278, 90.682347
18, 18, 13.321928, 6, 22266070, 377022, 18.524289, 19421, 14.245330, 598, 137.474505
18, 18, 13.321928, 6, 40735324, 676802, 19.368374, 36265, 15.146290, 1072, 519.073149
18, 18, 13.321928, 6, 65213573, 1089519, 20.055260, 57056, 15.800091, 1727, 475.122499
18, 18, 13.321928, 6, 37588264, 624724, 19.252859, 33231, 15.020242, 989, 1495.858542
18, 18, 13.321928, 6, 935543, 16202, 13.983884, 762, 9.573647, 25, 27.109710
18, 18, 13.321928, 6, 128862658, 2160476, 21.042918, 113520, 16.792587, 3425, 1648.468315
18, 18, 13.321928, 6, 36570725, 613322, 19.226285, 32655, 14.995016, 973, 355.411977
18, 18, 13.321928, 6, 251399173, 4213310, 22.006523, 221167, 17.754777, 6678, 2123.190825
18, 18, 13.321928, 6, 114984439, 1919752, 20.872489, 102314, 16.642644, 3042, 4169.774410
18, 18, 13.321928, 6, 49247854, 822194, 19.649119, 43064, 15.394195, 1302, 355.520029
18, 18, 13.321928, 6, 117636325, 1965863, 20.906731, 104283, 16.670144, 3114, 1536.231380
18, 18, 13.321928, 6, 27075933, 451949, 18.785800, 24256, 14.566054, 716, 166.382536
18, 18, 13.321928, 6, 114285612, 1899830, 20.857439, 101417, 16.629940, 3011, 1245.123958
18, 18, 13.321928, 6, 74860895, 1255312, 20.259615, 65769, 16.005120, 1989, 940.332425
18, 18, 13.321928, 6, 36006391, 601389, 19.197939, 32100, 14.970286, 954, 968.523293
18, 18, 13.321928, 6, 193695887, 3212529, 21.615278, 171684, 17.389396, 5090, 3327.698668
18, 18, 13.321928, 6, 431026036, 7203468, 22.780260, 380371, 18.537048, 11418, 6804.303521
18, 18, 13.321928, 6, 196632519, 3286696, 21.648207, 175166, 17.418363, 5209, 1583.589018
18, 18, 13.321928, 6, 180592197, 3022491, 21.527307, 159255, 17.280979, 4791, 3241.057749
18, 18, 13.321928, 6, 4190463, 70318, 16.101606, 3740, 11.868823, 111, 29.621610
18, 18, 13.321928, 6, 51494229, 864591, 19.721658, 44849, 15.452788, 1370, 513.122748
18, 18, 13.321928, 6, 45619061, 762597, 19.540561, 40734, 15.313946, 1209, 468.876085
18, 18, 13.321928, 6, 50988483, 853853, 19.703628, 44551, 15.443170, 1352, 269.244780
18, 18, 13.321928, 6, 46060632, 769389, 19.553354, 40702, 15.312812, 1219, 1737.485193
18, 18, 13.321928, 6, 73650239, 1237995, 20.239574, 64949, 15.987020, 1960, 583.337785
18, 18, 13.321928, 6, 450502, 7589, 12.889694, 403, 8.654636, 12, 4.754894
18, 18, 13.321928, 6, 31491406, 520890, 18.990619, 28024, 14.774375, 825, 160.700814
18, 18, 13.321928, 6, 14006724, 235325, 17.844295, 12271, 13.582965, 373, 118.878312
18, 18, 13.321928, 6, 254983604, 4262572, 22.023293, 224654, 17.777345, 6756, 2609.262443
18, 18, 13.321928, 6, 64951867, 1086631, 20.051431, 57648, 15.814983, 1722, 7120.914638
18, 18, 13.321928, 6, 33873843, 560280, 19.095788, 30276, 14.885887, 888, 219.233898
18, 18, 13.321928, 6, 157593816, 2622855, 21.322707, 139237, 17.087183, 4156, 5212.534140
18, 18, 13.321928, 6, 26955769, 448991, 18.776327, 23972, 14.549063, 712, 427.507996
18, 18, 13.321928, 6, 340776766, 5701482, 22.442906, 301881, 18.203620, 9038, 3680.560223
18, 18, 13.321928, 6, 50471172, 847514, 19.692878, 44925, 15.455231, 1342, 571.999635
18, 18, 13.321928, 6, 98809672, 1646392, 20.650876, 87390, 16.415181, 2610, 997.298156
18, 18, 13.321928, 6, 5974886, 97483, 16.572863, 5465, 12.416006, 154, 42.099910
18, 18, 13.321928, 6, 199868773, 3339972, 21.671405, 176625, 17.430330, 5291, 2371.710382
18, 18, 13.321928, 6, 1618001, 26611, 14.699735, 1433, 10.484823, 42, 13.653207
18, 18, 13.321928, 6, 91422072, 1534045, 20.548909, 81355, 16.311943, 2430, 531.260882
18, 18, 13.321928, 6, 86758953, 1453335, 20.470936, 76397, 16.221228, 2303, 520.401470
18, 18, 13.321928, 6, 190152006, 3167694, 21.595002, 168333, 17.360959, 5022, 1182.317154
18, 18, 13.321928, 6, 24916144, 418617, 18.675271, 21869, 14.416600, 663, 1027.558204
18, 18, 13.321928, 6, 155238321, 2587833, 21.303313, 137497, 17.069041, 4102, 3612.403006
18, 18, 13.321928, 6, 31355235, 525689, 19.003850, 27637, 14.754313, 832, 164.342647
18, 18, 13.321928, 6, 97402736, 1627755, 20.634452, 86282, 16.396772, 2580, 1436.054488
18, 18, 13.321928, 6, 30900855, 516170, 18.977487, 26759, 14.707737, 818, 467.738663
18, 18, 13.321928, 6, 21639709, 360506, 18.459664, 19370, 14.241536, 571, 2737.612936
18, 18, 13.321928, 6, 32474988, 538342, 19.038163, 28765, 14.812027, 852, 241.700520
18, 18, 13.321928, 6, 47832199, 800696, 19.610895, 42438, 15.373069, 1269, 274.625350
18, 18, 13.321928, 6, 8196577, 135659, 17.049625, 7333, 12.840188, 215, 55.028969
18, 18, 13.321928, 6, 37607452, 625340, 19.254281, 33281, 15.022411, 990, 315.216398
18, 18, 13.321928, 6, 43420469, 726016, 19.469642, 38325, 15.225998, 1152, 586.916441
18, 18, 13.321928, 6, 62538398, 1043221, 19.992613, 55174, 15.751701, 1654, 616.180423
18, 18, 13.321928, 6, 88377625, 1479889, 20.497058, 78202, 16.254918, 2345, 691.248738
18, 18, 13.321928, 6, 2957363, 49205, 15.586517, 2649, 11.371232, 77, 32.750823
18, 18, 13.321928, 6, 34985282, 584413, 19.156629, 30773, 14.909377, 926, 348.549953
18, 18, 13.321928, 6, 577178859, 9640874, 23.200733, 511634, 18.964753, 15283, 11006.595004
18, 18, 13.321928, 6, 344685881, 5764298, 22.458713, 304774, 18.217380, 9132, 2336.299793
18, 18, 13.321928, 6, 207596346, 3466020, 21.724849, 183645, 17.486560, 5494, 3068.572124
18, 18, 13.321928, 6, 4126244, 68575, 16.065395, 3692, 11.850187, 108, 32.775446
18, 18, 13.321928, 6, 126267713, 2121346, 21.016549, 110861, 16.758392, 3363, 991.636936
18, 18, 13.321928, 6, 37763799, 628738, 19.262099, 33435, 15.029071, 995, 216.906527
18, 18, 13.321928, 6, 17795899, 298713, 18.188400, 15732, 13.941414, 473, 161.660910
18, 18, 13.321928, 6, 93446127, 1564154, 20.576951, 82308, 16.328745, 2478, 682.703762
18, 18, 13.321928, 6, 177774562, 2966377, 21.500271, 157109, 17.261406, 4704, 1924.563906
18, 18, 13.321928, 6, 61243279, 1022527, 19.963708, 53854, 15.716766, 1620, 504.948012
18, 18, 13.321928, 6, 62027510, 1039432, 19.987364, 54087, 15.722994, 1646, 383.852761
18, 18, 13.321928, 6, 44267479, 740037, 19.497238, 39045, 15.252850, 1173, 610.764922
18, 18, 13.321928, 6, 60229455, 1005847, 19.939979, 52855, 15.689752, 1593, 5365.684123
18, 18, 13.321928, 6, 38782496, 639756, 19.287162, 34231, 15.063016, 1013, 265.840183
18, 18, 13.321928, 6, 21329966, 357151, 18.446175, 19022, 14.215381, 565, 175.916701
18, 18, 13.321928, 6, 266627330, 4460690, 22.088835, 235263, 17.843915, 7069, 2307.816763
18, 18, 13.321928, 6, 29092503, 488813, 18.898923, 26098, 14.671652, 774, 234.390365
18, 18, 13.321928, 6, 102357287, 1710749, 20.706197, 90812, 16.470595, 2712, 2769.275588
18, 18, 13.321928, 6, 4461946, 75488, 16.203960, 4016, 11.971544, 119, 46.939735
18, 18, 13.321928, 6, 2558548, 42011, 15.358480, 2372, 11.211888, 66, 24.299052
18, 18, 13.321928, 6, 159993193, 2671540, 21.349240, 142241, 17.117978, 4235, 6909.868323
18, 18, 13.321928, 6, 249938508, 4181056, 21.995436, 220678, 17.751583, 6627, 1627.792704
18, 18, 13.321928, 6, 7642205, 127999, 16.965773, 6652, 12.699572, 203, 63.194855
18, 18, 13.321928, 6, 161022423, 2694072, 21.361357, 141967, 17.115196, 4268, 2703.302038
18, 18, 13.321928, 6, 129874372, 2163632, 21.045024, 115541, 16.818045, 3428, 5068.484105
18, 18, 13.321928, 6, 100035350, 1668513, 20.670131, 88816, 16.438532, 2643, 1182.912156
18, 18, 13.321928, 6, 148958940, 2496742, 21.251615, 131509, 17.004802, 3957, 4825.670796
18, 18, 13.321928, 6, 86364002, 1439858, 20.457495, 76559, 16.224284, 2283, 610.593400
18, 18, 13.321928, 6, 3646633, 61224, 15.901810, 3292, 11.684749, 96, 18.069079
18, 18, 13.321928, 6, 638334757, 10673935, 23.347589, 561735, 19.099530, 16917, 7263.732621
18, 18, 13.321928, 6, 35065919, 586620, 19.162067, 31155, 14.927176, 930, 440.115895
18, 18, 13.321928, 6, 39347213, 656575, 19.324600, 35176, 15.102304, 1041, 241.622432
18, 18, 13.321928, 6, 95291985, 1587328, 20.598169, 84291, 16.363091, 2515, 678.798864
18, 18, 13.321928, 6, 32867666, 551478, 19.072944, 29380, 14.842547, 874, 206.134357
18, 18, 13.321928, 6, 233976702, 3913532, 21.900040, 207329, 17.661562, 6202, 6353.666087
18, 18, 13.321928, 6, 79209697, 1317446, 20.329312, 69542, 16.085597, 2087, 472.691676
18, 18, 13.321928, 6, 49073745, 818069, 19.641863, 43952, 15.423641, 1296, 310.457325
18, 18, 13.321928, 6, 152574759, 2545125, 21.279305, 134767, 17.040108, 4033, 1365.877445
18, 18, 13.321928, 6, 44097317, 738931, 19.495080, 39152, 15.256798, 1172, 485.648829
18, 18, 13.321928, 6, 9224158, 152583, 17.219235, 8292, 13.017504, 241, 52.635216
18, 18, 13.321928, 6, 40119178, 670466, 19.354805, 35908, 15.132018, 1063, 847.047824
18, 18, 13.321928, 6, 543340910, 9081857, 23.114556, 481139, 18.876094, 14397, 6140.361164
18, 18, 13.321928, 6, 156880192, 2623053, 21.322816, 137959, 17.073880, 4156, 2611.651369
18, 18, 13.321928, 6, 3898786, 66073, 16.011773, 3309, 11.692180, 104, 62.632545
18, 18, 13.321928, 6, 12019325, 200786, 17.615299, 10512, 13.359750, 318, 1060.408365
18, 18, 13.321928, 6, 114484540, 1920695, 20.873197, 101501, 16.631134, 3045, 1149.941174
18, 18, 13.321928, 6, 90116185, 1502033, 20.518485, 80360, 16.294190, 2381, 1028.450493
18, 18, 13.321928, 6, 5773382, 98566, 16.588802, 4900, 12.258566, 157, 193.938447
18, 18, 13.321928, 6, 126217891, 2108304, 21.007651, 110872, 16.758536, 3342, 1536.072466
18, 18, 13.321928, 6, 21735804, 363897, 18.473171, 19734, 14.268396, 576, 545.406268
18, 18, 13.321928, 6, 409278416, 6835707, 22.704659, 361597, 18.464023, 10834, 4629.327606
18, 18, 13.321928, 6, 11102083, 185426, 17.500484, 9994, 13.286847, 293, 116.892211
18, 18, 13.321928, 6, 87383440, 1447317, 20.464950, 77666, 16.244996, 2293, 1251.147736
18, 18, 13.321928, 6, 48814419, 811040, 19.629414, 43209, 15.399044, 1285, 390.008039
18, 18, 13.321928, 6, 25870711, 430740, 18.716458, 22182, 14.437102, 683, 176.839625
18, 18, 13.321928, 6, 1564299, 26857, 14.713011, 1282, 10.324181, 42, 22.517467
18, 18, 13.321928, 6, 28562178, 480924, 18.875449, 24751, 14.595199, 762, 356.287650
18, 18, 13.321928, 6, 10749704, 178434, 17.445031, 9579, 13.225659, 283, 63.071454
18, 18, 13.321928, 6, 98283720, 1647622, 20.651954, 86831, 16.405923, 2610, 1315.589831
18, 18, 13.321928, 6, 21775890, 364880, 18.477063, 19038, 14.216594, 579, 192.291013
18, 18, 13.321928, 6, 181835691, 3042659, 21.536901, 160287, 17.290298, 4824, 1495.519695
18, 18, 13.321928, 6, 95819962, 1598859, 20.608611, 84712, 16.370279, 2532, 1251.525134
18, 18, 13.321928, 6, 3917790, 63950, 15.964657, 3377, 11.721526, 101, 207.406880
18, 18, 13.321928, 6, 111419127, 1851253, 20.820071, 98313, 16.585095, 2935, 1935.950367
18, 18, 13.321928, 6, 46395692, 773455, 19.560958, 40731, 15.313840, 1227, 697.527294
18, 18, 13.321928, 6, 55358181, 920430, 19.811948, 49240, 15.587543, 1458, 384.613548
18, 18, 13.321928, 6, 76046103, 1270193, 20.276616, 67401, 16.040482, 2013, 810.522730
